episode,reward,epsilon,loss
1201,10.0,0.011134554364149687,36.66795990467072
1202,13.0,0.01112205434653971,45.612662700506355
1203,10.0,0.01110968772079827,59.567141103744504
1204,10.0,0.011097454100394512,37.479482972621916
1205,10.0,0.011085352092023902,25.36917624473572
1206,10.0,0.011073380316566324,78.5030042886734
1207,13.0,0.011061537408946113,63.62562590378981
1208,10.0,0.01104982107315404,51.00364933013916
1209,10.0,0.011038230937489598,55.44381079673767
1210,10.0,0.011026765677846875,29.544096732139586
1211,10.0,0.011015423983622515,21.193011474609374
1212,10.0,0.011004204557582248,39.14132102131843
1213,10.0,0.010993106115728696,28.06256995201111
1214,10.0,0.010982127387170445,31.321400260925294
1215,10.0,0.010971267113992357,53.5452317237854
1216,10.0,0.010960524051127138,47.589651989936826
1217,12.0,0.010949896966228122,26.591343601544697
1218,10.0,0.010939384075912658,25.51905072927475
1219,10.0,0.010928984749008032,31.5119740486145
1220,10.0,0.010918697790376053,29.373287773132326
1221,10.0,0.010908522017105205,35.24192814826965
1222,13.0,0.010898456258389377,21.173156536542454
1223,10.0,0.010888498555758694,18.534863233566284
1224,11.0,0.010878648579636985,29.983599890362132
1225,11.0,0.010868904933858992,18.975629741495307
1226,11.0,0.010859266503241205,15.660158785906704
1227,10.0,0.010849732183932747,4.13367350101471
1228,13.0,0.010840301135394458,5.109801530838013
1229,13.0,0.010830971519837218,7.575139715121343
1230,15.0,0.01082174228344745,4.900312042236328
1231,13.0,0.010812611895378596,4.317952174406785
1232,13.0,0.010803579821190354,13.640741119017967
1233,17.0,0.01079464503819541,8.113631984766792
1234,31.0,0.010785805590976206,31.018940083442196
1235,27.0,0.010777057245053047,7.968547715081109
1236,14.0,0.010768400070090656,42.721198345933644
1237,11.0,0.010759836153175332,8.283732381733982
1238,26.0,0.010751365202698487,95.74597798402493
1239,8.0,0.010742982894399912,74.29010033607483
1240,8.0,0.010734692336740253,82.26598978042603
1241,8.0,0.010726492545494706,392.2439739704132
1242,8.0,0.010718382546772215,63.35543078184128
1243,8.0,0.010710361376909434,53.42009627819061
1244,8.0,0.010702428082365757,547.1444752812386
1245,8.0,0.010694581719619385,148.7864614725113
1246,8.0,0.010686821355064453,285.5174589753151
1247,8.0,0.010679146064909174,90.09775805473328
1248,8.0,0.01067155493507501,54.97812533378601
1249,8.0,0.010664047061096847,309.16847264766693
1250,8.0,0.010656621548024181,1222.1003091335297
1251,8.0,0.010649277510323286,128.0507779121399
1252,8.0,0.01064201407178037,743.4758825302124
1253,8.0,0.010634830365405697,561.2006425857544
1254,8.0,0.010627725533338676,336.113468170166
1255,8.0,0.010620698726753905,968.0694434642792
1256,8.0,0.010613749105768148,614.2087025642395
1257,8.0,0.010606875839348258,826.7139234542847
1258,9.0,0.010600078105220016,573.8392056359185
1259,10.0,0.0105933549117714,631.5395347595215
1260,9.0,0.010586705283948982,1100.3019340303208
1261,8.0,0.010580128611027972,612.4799280166626
1262,8.0,0.010573624282622594,474.3191056251526
1263,8.0,0.010567191518661033,245.52393102645874
1264,8.0,0.01056082954730609,669.0237445831299
1265,10.0,0.010554537604870209,285.0881912231445
1266,10.0,0.010548314606742486,514.6421632766724
1267,10.0,0.010542159816361172,445.9127479553223
1268,9.0,0.010536072504820849,162.72518147362604
1269,11.0,0.010530052109810797,283.02366343411535
1270,9.0,0.010524097597689722,545.5251687367758
1271,8.0,0.010518208578344866,997.5601272583008
1272,9.0,0.01051238450120439,405.72352006700305
1273,8.0,0.01050662451220258,297.42703914642334
1274,9.0,0.010500928072097765,345.53620953030054
1275,11.0,0.01049529434495274,480.6924313631925
1276,10.0,0.010489722361878756,467.80681838989256
1277,8.0,0.010484211610096406,547.937183380127
1278,146.0,0.010478761720717086,61.72200729748974
1279,168.0,0.010473352437539076,27.63340905734471
1280,82.0,0.010467980684256998,26.263074557955672
1281,125.0,0.010462658509792047,29.54829549026489
1282,126.0,0.010457379710424822,22.91693845438579
1283,83.0,0.01045214404925877,19.841435283063404
1284,51.0,0.010446957191741206,203.82844999023513
1285,8.0,0.010441823076313559,74.55926656723022
1286,10.0,0.010436746887336031,168.77928714752198
1287,8.0,0.010431727724469663,1032.0564861297607
1288,8.0,0.0104267652183625,402.52096462249756
1289,8.0,0.010421858741454975,265.072069644928
1290,8.0,0.01041700767300068,222.5159342288971
1291,8.0,0.010412211398993957,449.20933413505554
1292,8.0,0.010407469312098239,109.83437287807465
1293,8.0,0.010402780811575148,503.81676721572876
1294,8.0,0.010398145303214323,844.4394292831421
1295,8.0,0.010393562199263975,213.570367872715
1296,8.0,0.010389030918362168,410.10548090934753
1297,8.0,0.01038455088546881,262.17590856552124
1298,8.0,0.010380121531798365,502.38244462013245
1299,8.0,0.010375742294753241,61.385547399520874
1300,8.0,0.0103714126178579,154.54212486743927
1301,8.0,0.010367131950693626,735.2936282157898
1302,8.0,0.010362899748833998,559.5601489543915
1303,8.0,0.010358715473781014,152.63281416893005
1304,10.0,0.01035457859290189,311.91878147125243
1305,8.0,0.010350488369073443,357.43991577625275
1306,8.0,0.010346444496351965,229.68504691123962
1307,8.0,0.010342446459245178,392.0517358779907
1308,8.0,0.01033849374788097,420.23811054229736
1309,8.0,0.01033458585794739,112.16669726371765
1310,8.0,0.010330722290633292,100.23689389228821
1311,8.0,0.010326902552569584,302.8976181745529
1312,9.0,0.010323126155771101,424.64510345458984
1313,8.0,0.010319392521761303,502.5552245378494
1314,8.0,0.01031570127118339,181.59371227025986
1315,8.0,0.0103120519318235,163.070375084877
1316,8.0,0.010308444036625728,282.4633196592331
1317,8.0,0.010304877123636978,133.7263227701187
1318,8.0,0.010301350735952359,415.27029407024384
1319,8.0,0.010297864421661175,88.30347311496735
1320,9.0,0.010294417733793474,98.22650718688965
1321,8.0,0.010291010142964093,136.89778000116348
1322,9.0,0.010287641301250771,102.18104415469699
1323,8.0,0.010284310690862924,121.4589536190033
1324,14.0,0.010281017971304993,39.628779241016936
1325,46.0,0.010277762219488694,42.542055679404214
1326,52.0,0.010274540398711231,34.66556112582867
1327,78.0,0.010271351715371949,23.622716575096813
1328,86.0,0.010268193791580647,19.274787062822387
1329,100.0,0.010265065780135856,34.7970042848587
1330,130.0,0.010261966392363283,20.317496624359716
1331,112.0,0.010258893148393629,30.576871103474073
1332,148.0,0.010255847361396654,35.95133065855181
1333,196.0,0.010252826181282707,40.695717814017314
1334,76.0,0.010249825986651542,65.33648294837852
1335,115.0,0.010246855765842987,32.17331168962561
1336,165.0,0.010243912443336613,44.74721835598801
1337,106.0,0.01024099228538093,18.28738225068686
1338,110.0,0.01023809951632843,54.7266993934458
1339,88.0,0.010235233708006726,31.8738646236333
1340,92.0,0.010232396257723849,56.13596560644067
1341,81.0,0.010229586696825384,39.76356882077676
1342,90.0,0.01022680559074724,55.846619158320955
1343,78.0,0.01022405212420093,19.29304844293839
1344,172.0,0.010221326906194933,58.46042335587879
1345,126.0,0.010218623554625064,39.493833947749366
1346,124.0,0.010215945059704459,24.830739530824847
1347,70.0,0.010213291446123445,18.594373290879386
1348,116.0,0.01021066601710482,26.604226768016815
1349,85.0,0.010208065663983796,93.71322323714986
1350,78.0,0.010205492168169105,60.75155193530596
1351,83.0,0.01020294575409213,56.093555711838135
1352,78.0,0.010200425903955224,60.300703742565254
1353,71.0,0.010197932709537373,42.035694384239086
1354,76.0,0.01019546636568859,70.85763659759571
1355,68.0,0.010193026352707711,29.616281246437747
1356,52.0,0.010190612909944965,61.373524638322685
1357,19.0,0.0101882267065261,36.25282069256431
1358,87.0,0.010185869315533228,28.81484701475878
1359,13.0,0.010183536658633313,24.630818146925705
1360,68.0,0.010181232569731316,46.07446262065102
1361,47.0,0.010178953755287037,29.01457394437587
1362,69.0,0.01017670110310358,31.638346786084384
1363,24.0,0.010174473195450626,60.28551388780276
1364,49.0,0.010172272137651834,40.13722233626307
1365,25.0,0.01017009634675203,30.239167323112486
1366,60.0,0.010167946776407455,32.25813417633375
1367,48.0,0.010165821386165272,32.06519444783529
1368,32.0,0.010163720535444943,12.293392013758421
1369,50.0,0.010161644749360176,28.582122330665587
1370,66.0,0.010159592887918848,35.263023002581164
1371,61.0,0.010157563952285887,32.63298093686338
1372,46.0,0.01015555796417211,44.82513529839723
1373,34.0,0.010153575395465474,21.844941034036523
1374,41.0,0.0101516165478767,42.865803017848876
1375,10.0,0.01014968084421928,10.662620902061462
1376,12.0,0.0101477694105755,13.202171901861826
1377,12.0,0.010145881860881997,9.37136822938919
1378,10.0,0.010144017903557897,16.323880982398986
1379,65.0,0.010142177335800596,26.442723477803742
1380,20.0,0.010140357553742431,11.05153117775917
1381,26.0,0.010138560232406424,5.567930297209666
1382,29.0,0.010136784859392898,9.27312841908685
1383,27.0,0.01013503105946815,8.780997126190751
1384,61.0,0.010133298666330327,6.673087094650894
1385,55.0,0.010131586091038777,6.795852417295629
1386,55.0,0.010129893375065552,6.847904453494332
1387,50.0,0.010128220318441395,7.7218178319931035
1388,56.0,0.010126566912654433,7.223778158426285
1389,43.0,0.010124932728709268,6.675786703131919
1390,15.0,0.010123318053913888,5.074859444300333
1391,36.0,0.01012172369998906,8.1032997932699
1392,19.0,0.010120148661527845,7.113619227158396
1393,34.0,0.010118593327223618,5.366443868945627
1394,29.0,0.010117056932863062,12.077470906849566
1395,51.0,0.010115539437524653,9.125952250817242
1396,91.0,0.010114039869773961,6.170376201907357
1397,105.0,0.010112556691831951,6.186753758930025
1398,70.0,0.010111089304414053,5.521744853258133
1399,42.0,0.01010963874470333,5.652096160820553
1400,75.0,0.010108205762420011,5.411842556794484
1401,65.0,0.010106789106484052,7.8881624570259685
1402,56.0,0.010105388942644821,5.996781140565872
1403,38.0,0.010104005389728478,4.502314176998641
1404,55.0,0.010102638830095774,5.313807334683158
1405,54.0,0.010101288554846334,6.813866765410812
1406,82.0,0.010099954424001288,6.252413825290959
1407,41.0,0.010098635439312885,5.094925450115669
1408,101.0,0.010097332662564016,58.79210688601626
1409,44.0,0.010096044182705858,154.80507123876703
1410,116.0,0.010094771508620454,110.7812232066845
1411,8.0,0.01009351244435188,189.12362775206566
1412,13.0,0.010092269885633286,306.4812724040105
1413,24.0,0.010091043482504362,113.68595848480861
1414,18.0,0.01008983273328729,6.43954861164093
1415,37.0,0.010088637606673587,80.92208770803504
1416,140.0,0.010087457409134363,114.2271782364164
1417,8.0,0.010086289301536242,6.825973927974701
1418,8.0,0.010085136591208303,394.5433639585972
1419,10.0,0.010083999077959533,271.1859446167946
1420,18.0,0.010082876514438836,247.9188331299358
1421,39.0,0.010081768511303777,274.46110318868585
1422,13.0,0.010080674377528043,179.66084157503568
1423,32.0,0.010079594573794093,158.4901126474142
1424,25.0,0.010078528469050904,190.11394008636475
1425,33.0,0.0100774760628432,74.56114092017665
1426,36.0,0.010076437003820073,28.830672025680542
1427,8.0,0.010075411065543008,490.98080509901047
1428,46.0,0.010074398718863254,76.83476465940475
1429,35.0,0.010073398949395913,239.3050046988896
1430,38.0,0.010072411854495268,178.6974332803174
1431,28.0,0.010071437220005256,431.1067500135728
1432,33.0,0.010070475111710765,393.6259346730781
1433,18.0,0.010069525272676948,311.9303478664822
1434,26.0,0.010068587864867662,124.0560227907621
1435,26.0,0.010067662568338333,270.85930118193994
1436,22.0,0.010066749234036831,26.659858270124957
1437,28.0,0.0100658477936617,438.75047052758083
1438,25.0,0.010064957981481047,178.63860630989075
1439,16.0,0.010064079712880642,143.7890238314867
1440,11.0,0.010063213015544591,249.5381558158181
1441,15.0,0.010062357834768764,11.466380802790324
1442,25.0,0.010061513946539962,99.67967486381531
1443,33.0,0.010060681023536454,254.0394521337567
1444,30.0,0.010059858786032733,405.27338263193764
1445,8.0,0.010059047158550922,17.409472286701202
1446,30.0,0.010058246396164476,109.5282074213028
1447,24.0,0.010057455976134342,147.37363208830357
1448,18.0,0.010056675874259268,124.75497453742557
1449,33.0,0.010055906062233689,240.47709288741603
1450,16.0,0.01005514616039275,21.250116288661957
1451,26.0,0.010054396326396787,357.662426169102
1452,15.0,0.01005365626953158,145.01534480253855
1453,13.0,0.010052926042902158,25.859557757010826
1454,13.0,0.010052205550576085,62.726734784933235
1455,22.0,0.010051494665620006,238.4214205308394
1456,13.0,0.010050793125575518,149.6383928519029
1457,26.0,0.010050100947601363,92.23523211479187
1458,29.0,0.010049417816749244,281.26764476710355
1459,12.0,0.01004874357637576,149.87575670083365
1460,15.0,0.010048078362032876,218.39628585179648
1461,27.0,0.010047422012617383,252.13456793184633
1462,11.0,0.01004677424458754,249.34321928024292
1463,26.0,0.010046135172595061,305.7350077353991
1464,16.0,0.01004550447724527,205.26912757754326
1465,28.0,0.010044882188442383,234.78607185397829
1466,10.0,0.010044268037791973,247.4204182624817
1467,15.0,0.010043662159956807,226.57918707529703
1468,27.0,0.010043064380724139,362.5702161612334
1469,8.0,0.0100424744416508,279.25749868154526
1470,12.0,0.010041892483612414,331.5510317484538
1471,19.0,0.010041318350450076,204.2690288142154
1472,22.0,0.010040751853450925,444.51335696740585
1473,17.0,0.010040192858159207,11.66088994811563
1474,13.0,0.010039641328463666,148.23022453601544
1475,15.0,0.0100390972144244,34.2901376803716
1476,66.0,0.010038560395333353,53.516642366394855
1477,73.0,0.010038030193959983,99.0223805773748
1478,109.0,0.01003750646139914,62.81900917061972
1479,104.0,0.010036988731866434,93.19787307198231
1480,47.0,0.010036477010838355,97.218720593351
1481,83.0,0.010035971862013778,43.07473182965474
1482,107.0,0.010035472825415972,40.8138780382192
1483,177.0,0.010034979589075574,71.34957337648855
1484,95.0,0.010034491379460725,55.69411059304288
1485,83.0,0.010034009014509626,37.5143284251891
1486,72.0,0.010033532560503303,76.16845541530185
1487,109.0,0.010033062067297106,49.660742492850765
1488,58.0,0.010032597109608004,74.06278547541848
1489,32.0,0.010032138131492613,25.784043811261654
1490,18.0,0.010031685311760873,12.129999491903517
1491,10.0,0.010031238703477536,80.45860981941223
1492,10.0,0.010030798297796682,67.74283709526063
1493,10.0,0.010030364009897338,87.82838702201843
1494,10.0,0.010029935756099801,139.47783229351043
1495,10.0,0.010029513453850536,160.71189970970153
1496,10.0,0.01002909702170728,224.3651004552841
1497,10.0,0.010028686379324336,30.38959174156189
1498,10.0,0.010028281447438052,24.931061697006225
1499,10.0,0.010027882147852501,81.41203651428222
1500,10.0,0.010027488403425341,211.7201801776886
1501,10.0,0.010027100138053854,272.43023335933685
1502,10.0,0.010026717276661172,236.9740331172943
1503,10.0,0.01002633974518269,21.62028298377991
1504,10.0,0.010025967470552637,790.435000705719
1505,10.0,0.010025600380690837,219.13453845977784
1506,10.0,0.01002523840448964,74.65395951271057
1507,10.0,0.010024881471801018,202.2648057937622
1508,10.0,0.01002452951342383,133.64236483573913
1509,10.0,0.010024182461091264,145.7948097229004
1510,10.0,0.010023840247458424,84.43913407325745
1511,10.0,0.010023502806090096,334.57626233100893
1512,10.0,0.010023170071448661,96.54246377944946
1513,10.0,0.010022841978882176,142.11463499069214
1514,10.0,0.010022518464612601,58.88378963470459
1515,10.0,0.010022199465724189,83.75317862033845
1516,10.0,0.010021884920152019,260.8596962451935
1517,10.0,0.010021574766670682,57.68017501831055
1518,10.0,0.010021268944883121,83.97301168441773
1519,10.0,0.010020967395209607,235.70002386569976
1520,12.0,0.010020670058876862,77.77347101767857
1521,10.0,0.010020376865681205,184.79748163223266
1522,10.0,0.010020087771003234,249.65865004062653
1523,10.0,0.010019802718417913,196.02335398197175
1524,10.0,0.010019521652264695,77.96274733543396
1525,10.0,0.010019244517637334,60.32473473548889
1526,10.0,0.010018971260373832,47.017047429084776
1527,10.0,0.010018701827046523,82.94370245933533
1528,10.0,0.010018436164952281,11.468983209133148
1529,13.0,0.010018174222102856,13.726057217671322
1530,12.0,0.010017915931090996,39.21154908339182
1531,10.0,0.010017661247315715,111.77197742462158
1532,21.0,0.010017410131765133,136.06011487188795
1533,13.0,0.010017162478564334,196.18853460825406
1534,17.0,0.010016918282164626,161.84296438273262
1535,10.0,0.010016677475259098,159.82026181221008
1536,10.0,0.010016440046566079,16.428701210021973
1537,10.0,0.010016205949406115,107.02860527038574
1538,10.0,0.0100159751377346,21.870514106750488
1539,10.0,0.010015747566133288,8.491208171844482
1540,10.0,0.01001552318980191,71.81307768821716
1541,13.0,0.010015301964549911,92.49150661321787
1542,10.0,0.010015083833212826,27.411891794204713
1543,10.0,0.010014868766757706,41.95981719493866
1544,16.0,0.010014656722766425,21.390350461006165
1545,13.0,0.010014447633392948,221.56175857323868
1546,16.0,0.010014241471297647,42.74150571227074
1547,11.0,0.010014038183671617,9.095638968727805
1548,46.0,0.010013837752177946,54.80865442234537
1549,12.0,0.010013639994130644,11.49238407611847
1550,13.0,0.010013445013880486,84.90125714815579
1551,11.0,0.01001325276913756,10.959481239318848
1552,30.0,0.010013063230114689,29.62433537642161
1553,21.0,0.01001287628596206,61.08089604831877
1554,23.0,0.010012691937154315,77.82183978868568
1555,11.0,0.01001251014133417,10.845727400346236
1556,12.0,0.01001233090881533,8.987383345762888
1557,10.0,0.010012154200401633,18.921205711364745
1558,20.0,0.010011979988372496,67.72446476221084
1559,21.0,0.010011808202559149,66.83135647433144
1560,28.0,0.010011638806726123,21.30497861760003
1561,18.0,0.010011471744616083,24.72379234102037
1562,10.0,0.01001130701943853,35.354133224487306
1563,10.0,0.010011144626150284,66.7089684009552
1564,10.0,0.01001098453222773,84.13733167648316
1565,27.0,0.010010826705593856,36.2869644606555
1566,11.0,0.01001067106018969,50.476044871590354
1567,12.0,0.0100105176176455,33.07390654087067
1568,31.0,0.010010366344181202,26.81942576746787
1569,34.0,0.010010217151442619,30.77889658423031
1570,10.0,0.010010070003175879,133.75551710128784
1571,10.0,0.010009924944375864,16.01246347427368
1572,10.0,0.010009781945807806,26.313328504562378
1573,11.0,0.010009640978639697,57.85920554941351
1574,13.0,0.010009502011586232,11.667205416239225
1575,14.0,0.010009365011108906,150.3567895548684
1576,9.0,0.010009229947145442,207.8462175793118
1577,10.0,0.010009096806538621,62.29300985336304
1578,8.0,0.010008965559568418,133.23538720607758
1579,8.0,0.010008836184997316,24.552122116088867
1580,9.0,0.010008708656422793,122.74217785729303
1581,9.0,0.010008582945235265,37.48048949241638
1582,9.0,0.010008459025874333,24.80914084116618
1583,12.0,0.010008336873134186,18.52054985364278
1584,10.0,0.010008216454763949,29.99191780090332
1585,11.0,0.010008097751431662,337.7307872772217
1586,11.0,0.01000798073667298,116.69582707231694
1587,46.0,0.010007865386854262,28.95120915900106
1588,52.0,0.010007751597274853,16.14116219144601
1589,31.0,0.010007639334729609,15.14475517888223
1590,14.0,0.010007528628010656,12.17821627003806
1591,11.0,0.010007419494455013,13.430881066755815
1592,9.0,0.010007311918749207,19.378379742304485
1593,8.0,0.010007205883334253,21.855332911014557
1594,9.0,0.010007101368572134,14.869344605339897
1595,71.0,0.010006998350805693,22.71569122311095
1596,42.0,0.0100068966805912,13.94345193817502
1597,91.0,0.01000679640177985,30.93989913542192
1598,61.0,0.010006697398196592,20.229955937041613
1599,14.0,0.010006599716028427,29.137908782277787
1600,10.0,0.010006503431249193,14.366267824172974
1601,10.0,0.010006408531965185,11.365113973617554
1602,12.0,0.010006314998524238,17.902164737383526
1603,13.0,0.010006222807815095,16.224435035999004
1604,12.0,0.010006131939054976,27.420909722646076
1605,78.0,0.010006042375456388,29.012414718285584
1606,82.0,0.010005953980706198,19.88288562036142
1607,39.0,0.010005866734771642,70.53913681935042
1608,76.0,0.010005780699650229,50.486326816834904
1609,18.0,0.010005695796360256,25.540337284406025
1610,12.0,0.010005612109771068,29.499876658121746
1611,9.0,0.010005529632856556,598.6900686158074
1612,16.0,0.010005448353332037,125.18582905828953
1613,8.0,0.010005368242759554,92.69830667972565
1614,9.0,0.010005289297408975,393.41823471917047
1615,8.0,0.01000521149895725,83.33784800767899
1616,8.0,0.010005134832492513,389.38917076587677
1617,9.0,0.01000505928172737,136.57559061050415
1618,24.0,0.010004984829110634,108.43553857008617
1619,8.0,0.010004911436779472,78.82593703269958
1620,24.0,0.010004839113399906,159.0216316084067
1621,13.0,0.010004767820690087,95.50507472111629
1622,16.0,0.010004697559986545,241.4891992211342
1623,21.0,0.010004628312459692,308.5868987582979
1624,22.0,0.010004560056993904,562.3830725496465
1625,13.0,0.010004492778464722,458.5051705287053
1626,10.0,0.010004426475291532,113.0469352722168
1627,13.0,0.010004361137518673,129.62635194338284
1628,8.0,0.01000429674741824,71.51304626464844
1629,10.0,0.01000423329784678,241.5731939315796
1630,9.0,0.010004170772715456,56.92444642384847
1631,13.0,0.010004109159975563,53.881290435791016
1632,10.0,0.010004048441620917,34.83767833709717
1633,10.0,0.010003988608495622,106.72014122009277
1634,10.0,0.010003929647872958,259.01588859558103
1635,21.0,0.010003871547206517,100.87023453485398
1636,13.0,0.010003814281540542,38.473545221182015
1637,15.0,0.010003757848259229,254.69320793151854
1638,13.0,0.010003702233262813,79.74554692781888
1639,15.0,0.010003647427126216,125.53970880508423
1640,13.0,0.010003593416143724,171.44438926990216
1641,19.0,0.010003540191147336,88.2214732421072
1642,13.0,0.010003487734629326,42.60291767120361
1643,17.0,0.010003436041981265,83.24902259602266
1644,17.0,0.010003385098219726,338.96548349717085
1645,11.0,0.010003334892757272,105.4278954592618
1646,13.0,0.010003285421066004,206.64073291191687
1647,24.0,0.010003236670642833,65.13460012276967
1648,38.0,0.010003188620640254,115.89327122035779
1649,24.0,0.010003141248153682,27.254730463027954
1650,19.0,0.010003094557186619,22.371238608109323
1651,29.0,0.010003048542849238,67.3451179142656
1652,27.0,0.010003003186591523,38.51862513577497
1653,28.0,0.01000295848118097,140.17014164584023
1654,31.0,0.01000291441677358,48.23401301906955
1655,37.0,0.010002870981972965,73.72871566463161
1656,35.0,0.01000282816310699,119.7843732220786
1657,21.0,0.010002785953604439,62.226512159620015
1658,13.0,0.010002744356776797,35.16714574740483
1659,75.0,0.010002703370484554,123.74195530573527
1660,12.0,0.010002662936395745,89.64021523793538
1661,27.0,0.01000262309763309,31.120186116960312
1662,85.0,0.010002583833947648,44.76896589223076
1663,13.0,0.010002545093077714,27.706693942730244
1664,15.0,0.010002506923294326,29.814364528656007
1665,108.0,0.010002469314846574,57.72676176274264
1666,194.0,0.010002432191790232,48.93025822246197
1667,173.0,0.010002395487411126,34.56061613766444
1668,137.0,0.010002359214494003,39.885441487287956
1669,10.0,0.010002323395334646,179.98507328033446
1670,10.0,0.010002288113141175,104.20862255096435
1671,10.0,0.010002253359969519,82.4580979347229
1672,10.0,0.010002219127991525,121.06012306213378
1673,10.0,0.010002185409493299,97.46582679748535
1674,10.0,0.010002152196873554,55.605682373046875
1675,10.0,0.010002119482641998,104.17221145629883
1676,10.0,0.010002087259417728,69.94691905975341
1677,10.0,0.010002055519927661,60.308041954040526
1678,10.0,0.010002024257004978,77.36384692192078
1679,10.0,0.010001993463587598,62.401075172424314
1680,10.0,0.010001963132716661,60.09787645339966
1681,10.0,0.010001933257535052,158.1525881767273
1682,10.0,0.010001903831285922,95.55759449005127
1683,10.0,0.010001874847311252,47.199341011047366
1684,10.0,0.010001846299050425,75.27745475769044
1685,10.0,0.010001818180038822,65.03973321914673
1686,10.0,0.010001790483906432,39.192173385620116
1687,22.0,0.010001763204376497,56.14368800683455
1688,10.0,0.01000173632901336,72.08489089012146
1689,10.0,0.010001709858164103,50.87092523574829
1690,10.0,0.010001683785819407,72.39266908168793
1691,10.0,0.010001658106058013,46.058076238632204
1692,10.0,0.010001632813045459,53.0745753288269
1693,10.0,0.010001607901032815,58.72842025756836
1694,10.0,0.010001583364355455,117.99826030731201
1695,10.0,0.010001559197431835,68.06262187957763
1696,10.0,0.01000153539476229,31.093629598617554
1697,10.0,0.010001511950927851,63.98987531661987
1698,10.0,0.01000148886058908,14.677435970306396
1699,10.0,0.010001466118484917,86.87323036193848
1700,10.0,0.010001443719431543,74.01314668655395
1701,10.0,0.010001421658321267,98.30350337028503
1702,13.0,0.010001399930121424,80.8804892026461
1703,10.0,0.010001378528632605,47.13876304626465
1704,10.0,0.01000135745024756,133.82293243408202
1705,10.0,0.01000133669015138,44.68088653087616
1706,10.0,0.010001316243599935,26.10677652359009
1707,12.0,0.01000129610591886,54.64244683583578
1708,10.0,0.010001276271736777,38.92588558197021
1709,10.0,0.010001256737305024,33.012958717346194
1710,10.0,0.010001237498151976,68.58769569396972
1711,10.0,0.010001218549871817,45.8946099281311
1712,12.0,0.01000119988812359,76.74170923233032
1713,10.0,0.010001181507921349,70.01911344528199
1714,10.0,0.010001163405781662,108.64422068595886
1715,10.0,0.010001145577552054,72.16833248138428
1716,10.0,0.01000112801914123,77.75981369018555
1717,10.0,0.010001110726518186,35.059836292266844
1718,12.0,0.010001093695711335,58.20772969722748
1719,26.0,0.010001076922161489,42.79019220058735
1720,10.0,0.010001060397589369,126.59225759506225
1721,10.0,0.01000104412344218,16.169799327850342
1722,10.0,0.010001028095973497,80.2308967590332
1723,10.0,0.010001012311492186,72.05299510955811
1724,10.0,0.010000996766361615,34.18149857521057
1725,10.0,0.01000098145699885,55.732612180709836
1726,10.0,0.010000966379873875,74.27379446029663
1727,10.0,0.01000095153150883,62.13161735534668
1728,10.0,0.010000936908477235,105.60296511650085
1729,10.0,0.010000922507403254,37.11644530296326
1730,12.0,0.010000908324960955,74.62945568561554
1731,10.0,0.010000894357336965,25.46589603424072
1732,10.0,0.010000880601856103,32.425074338912964
1733,10.0,0.010000867055337443,31.697843647003175
1734,10.0,0.01000085371464712,31.943166875839232
1735,10.0,0.010000840576697647,88.83929934501649
1736,10.0,0.010000827638447233,39.85491108894348
1737,10.0,0.01000081489689912,54.714656352996826
1738,10.0,0.010000802349100923,27.649766159057616
1739,10.0,0.010000789992143986,75.8633638381958
1740,10.0,0.010000777823162738,43.94364442825317
1741,13.0,0.010000765839334066,31.778468975654015
1742,10.0,0.010000754037198061,19.433175086975098
1743,10.0,0.01000074241471423,73.61873335838318
1744,10.0,0.01000073096918267,71.06051654815674
1745,11.0,0.010000719697943515,96.63162491538309
1746,10.0,0.010000708598163778,80.2847999572754
1747,11.0,0.010000697667481061,32.92033230174672
1748,13.0,0.010000686903145919,34.97701553198007
1749,18.0,0.010000676302256484,21.749109480116104
1750,11.0,0.010000665861373574,15.190574212507768
1751,11.0,0.010000655579515585,13.771514719182795
1752,15.0,0.01000064545429428,10.131940778096517
1753,11.0,0.010000635482594184,13.28870170766657
1754,30.0,0.010000625662883377,19.26962781349818
1755,33.0,0.010000615989366425,60.51221317955942
1756,10.0,0.010000606459409953,372.66244850158694
1757,10.0,0.010000597075099977,183.46345329284668
1758,10.0,0.010000587834238643,158.00258111953735
1759,10.0,0.010000578734660832,188.64900689125062
1760,10.0,0.01000056977423367,89.34425439834595
1761,10.0,0.010000560950856064,265.18218994140625
1762,10.0,0.01000055226245823,161.1106387615204
1763,10.0,0.010000543707001234,137.5782021522522
1764,10.0,0.010000535282476538,120.37783575057983
1765,10.0,0.010000526986905553,117.9454345703125
1766,10.0,0.0100005188183392,208.92719955444335
1767,10.0,0.010000510774857472,123.42162075042725
1768,10.0,0.010000502854569012,117.45158758163453
1769,10.0,0.010000495055610688,148.11064796447755
1770,10.0,0.010000487376147175,92.11677203178405
1771,10.0,0.01000047981437055,105.94494290351868
1772,10.0,0.010000472368499887,142.58720703125
1773,10.0,0.01000046503678086,181.72359647750855
1774,10.0,0.010000457817485348,145.7687707901001
1775,10.0,0.010000450708911052,85.57396364212036
1776,10.0,0.010000443709381114,40.651611709594725
1777,10.0,0.010000436817243741,99.81909313201905
1778,10.0,0.010000430030871837,183.5712293624878
1779,10.0,0.010000423348662637,156.84755249023436
1780,10.0,0.010000416769037346,113.58265914916993
1781,10.0,0.01000041029044079,36.009605169296265
1782,10.0,0.01000040391134107,83.3094765663147
